"bezirk";"freq";"date"
"Gmünd";6;2020-04-07 12:00:00
"Gmunden";60;2020-04-07 12:00:00
"Graz(Stadt)";361;2020-04-07 12:00:00
"Graz-Umgebung";133;2020-04-07 12:00:00
"Grieskirchen";64;2020-04-07 12:00:00
"Gröbming";33;2020-04-07 12:00:00
"Güssing";19;2020-04-07 12:00:00
"Hallein";59;2020-04-07 12:00:00
"Hartberg-Fürstenfeld";254;2020-04-07 12:00:00
"Hermagor";1;2020-04-07 12:00:00
"Hollabrunn";22;2020-04-07 12:00:00
"Horn";26;2020-04-07 12:00:00
"Imst";232;2020-04-07 12:00:00
"Innsbruck-Land";343;2020-04-07 12:00:00
"Innsbruck-Stadt";354;2020-04-07 12:00:00
"Jennersdorf";8;2020-04-07 12:00:00
"Kirchdorf an der Krems";35;2020-04-07 12:00:00
"Kitzbühel";310;2020-04-07 12:00:00
"Klagenfurt Land";36;2020-04-07 12:00:00
"Klagenfurt Stadt";64;2020-04-07 12:00:00
"Korneuburg";137;2020-04-07 12:00:00
"Krems an der Donau(Stadt)";33;2020-04-07 12:00:00
"Krems(Land)";123;2020-04-07 12:00:00
"Kufstein";403;2020-04-07 12:00:00
"Landeck";705;2020-04-07 12:00:00
"Leibnitz";160;2020-04-07 12:00:00
"Leoben";23;2020-04-07 12:00:00
"Lienz";125;2020-04-07 12:00:00
"Liezen";36;2020-04-07 12:00:00
"Lilienfeld";38;2020-04-07 12:00:00
"Linz(Stadt)";274;2020-04-07 12:00:00
"Linz-Land";183;2020-04-07 12:00:00
"Mattersburg";33;2020-04-07 12:00:00
"Melk";126;2020-04-07 12:00:00
"Mistelbach";103;2020-04-07 12:00:00
"Mödling";139;2020-04-07 12:00:00
"Murau";5;2020-04-07 12:00:00
"Murtal";31;2020-04-07 12:00:00
"Neunkirchen";165;2020-04-07 12:00:00
"Neusiedl am See";49;2020-04-07 12:00:00
"Oberpullendorf";16;2020-04-07 12:00:00
"Oberwart";76;2020-04-07 12:00:00
"Perg";240;2020-04-07 12:00:00
"Reutte";49;2020-04-07 12:00:00
"Ried im Innkreis";32;2020-04-07 12:00:00
"Rohrbach";129;2020-04-07 12:00:00
"Salzburg(Stadt)";127;2020-04-07 12:00:00
"Salzburg-Umgebung";169;2020-04-07 12:00:00
"Sankt Johann im Pongau";395;2020-04-07 12:00:00
"Sankt Pölten(Land)";225;2020-04-07 12:00:00
"Sankt Pölten(Stadt)";69;2020-04-07 12:00:00
"Sankt Veit an der Glan";41;2020-04-07 12:00:00
"Schärding";49;2020-04-07 12:00:00
"Scheibbs";98;2020-04-07 12:00:00
"Schwaz";298;2020-04-07 12:00:00
"Spittal an der Drau";34;2020-04-07 12:00:00
"Steyr(Stadt)";42;2020-04-07 12:00:00
"Steyr-Land";143;2020-04-07 12:00:00
"Südoststeiermark";42;2020-04-07 12:00:00
"Tamsweg";19;2020-04-07 12:00:00
"Tulln";127;2020-04-07 12:00:00
"Urfahr-Umgebung";267;2020-04-07 12:00:00
"Villach Land";44;2020-04-07 12:00:00
"Villach Stadt";19;2020-04-07 12:00:00
"Vöcklabruck";100;2020-04-07 12:00:00
"Voitsberg";87;2020-04-07 12:00:00
"Völkermarkt";48;2020-04-07 12:00:00
"Waidhofen an der Thaya";15;2020-04-07 12:00:00
"Waidhofen an der Ybbs(Stadt)";22;2020-04-07 12:00:00
"Weiz";112;2020-04-07 12:00:00
"Wels(Stadt)";57;2020-04-07 12:00:00
"Wels-Land";74;2020-04-07 12:00:00
"Wien(Stadt)";1785;2020-04-07 12:00:00
"Wiener Neustadt(Land)";42;2020-04-07 12:00:00
"Wiener Neustadt(Stadt)";35;2020-04-07 12:00:00
"Wolfsberg";36;2020-04-07 12:00:00
"Zell am See";321;2020-04-07 12:00:00
"Zwettl";37;2020-04-07 12:00:00
"Amstetten";232;2020-04-07 12:59:59
"Baden";113;2020-04-07 12:59:59
"Bludenz";231;2020-04-07 12:59:59
"Braunau am Inn";92;2020-04-07 12:59:59
"Bregenz";213;2020-04-07 12:59:59
"Bruck an der Leitha";66;2020-04-07 12:59:59
"Bruck-Mürzzuschlag";45;2020-04-07 12:59:59
"Deutschlandsberg";33;2020-04-07 12:59:59
"Dornbirn";125;2020-04-07 12:59:59
"Eferding";41;2020-04-07 12:59:59
"Eisenstadt(Stadt)";13;2020-04-07 12:59:59
"Eisenstadt-Umgebung";20;2020-04-07 12:59:59
"Feldkirch";196;2020-04-07 12:59:59
"Feldkirchen";10;2020-04-07 12:59:59
"Freistadt";100;2020-04-07 12:59:59
"Gänserndorf";67;2020-04-07 12:59:59
"Gmünd";6;2020-04-07 12:59:59
"Gmunden";60;2020-04-07 12:59:59
"Graz(Stadt)";370;2020-04-07 12:59:59
"Graz-Umgebung";134;2020-04-07 12:59:59
"Grieskirchen";64;2020-04-07 12:59:59
"Gröbming";33;2020-04-07 12:59:59
"Güssing";19;2020-04-07 12:59:59
"Hallein";59;2020-04-07 12:59:59
"Hartberg-Fürstenfeld";259;2020-04-07 12:59:59
"Hermagor";1;2020-04-07 12:59:59
"Hollabrunn";22;2020-04-07 12:59:59
"Horn";26;2020-04-07 12:59:59
"Imst";232;2020-04-07 12:59:59
"Innsbruck-Land";346;2020-04-07 12:59:59
"Innsbruck-Stadt";354;2020-04-07 12:59:59
"Jennersdorf";8;2020-04-07 12:59:59
"Kirchdorf an der Krems";35;2020-04-07 12:59:59
"Kitzbühel";310;2020-04-07 12:59:59
"Klagenfurt Land";36;2020-04-07 12:59:59
"Klagenfurt Stadt";64;2020-04-07 12:59:59
"Korneuburg";137;2020-04-07 12:59:59
"Krems an der Donau(Stadt)";33;2020-04-07 12:59:59
"Krems(Land)";123;2020-04-07 12:59:59
"Kufstein";409;2020-04-07 12:59:59
"Landeck";705;2020-04-07 12:59:59
"Leibnitz";160;2020-04-07 12:59:59
"Leoben";23;2020-04-07 12:59:59
"Lienz";125;2020-04-07 12:59:59
"Liezen";36;2020-04-07 12:59:59
"Lilienfeld";38;2020-04-07 12:59:59
"Linz(Stadt)";274;2020-04-07 12:59:59
"Linz-Land";184;2020-04-07 12:59:59
"Mattersburg";33;2020-04-07 12:59:59
"Melk";126;2020-04-07 12:59:59
"Mistelbach";103;2020-04-07 12:59:59
"Mödling";138;2020-04-07 12:59:59
"Murau";5;2020-04-07 12:59:59
"Murtal";31;2020-04-07 12:59:59
"Neunkirchen";165;2020-04-07 12:59:59
"Neusiedl am See";49;2020-04-07 12:59:59
"Oberpullendorf";16;2020-04-07 12:59:59
"Oberwart";76;2020-04-07 12:59:59
"Perg";242;2020-04-07 12:59:59
"Reutte";49;2020-04-07 12:59:59
"Ried im Innkreis";32;2020-04-07 12:59:59
"Rohrbach";129;2020-04-07 12:59:59
"Salzburg(Stadt)";127;2020-04-07 12:59:59
"Salzburg-Umgebung";170;2020-04-07 12:59:59
"Sankt Johann im Pongau";395;2020-04-07 12:59:59
"Sankt Pölten(Land)";225;2020-04-07 12:59:59
"Sankt Pölten(Stadt)";69;2020-04-07 12:59:59
"Sankt Veit an der Glan";43;2020-04-07 12:59:59
"Schärding";49;2020-04-07 12:59:59
"Scheibbs";98;2020-04-07 12:59:59
"Schwaz";298;2020-04-07 12:59:59
"Spittal an der Drau";34;2020-04-07 12:59:59
"Steyr(Stadt)";42;2020-04-07 12:59:59
"Steyr-Land";143;2020-04-07 12:59:59
"Südoststeiermark";42;2020-04-07 12:59:59
"Tamsweg";19;2020-04-07 12:59:59
"Tulln";127;2020-04-07 12:59:59
"Urfahr-Umgebung";269;2020-04-07 12:59:59
"Villach Land";44;2020-04-07 12:59:59
"Villach Stadt";19;2020-04-07 12:59:59
"Vöcklabruck";100;2020-04-07 12:59:59
"Voitsberg";87;2020-04-07 12:59:59
"Völkermarkt";48;2020-04-07 12:59:59
"Waidhofen an der Thaya";15;2020-04-07 12:59:59
"Waidhofen an der Ybbs(Stadt)";22;2020-04-07 12:59:59
"Weiz";112;2020-04-07 12:59:59
"Wels(Stadt)";57;2020-04-07 12:59:59
"Wels-Land";74;2020-04-07 12:59:59
"Wien(Stadt)";1786;2020-04-07 12:59:59
"Wiener Neustadt(Land)";42;2020-04-07 12:59:59
"Wiener Neustadt(Stadt)";35;2020-04-07 12:59:59
"Wolfsberg";36;2020-04-07 12:59:59
"Zell am See";321;2020-04-07 12:59:59
"Zwettl";37;2020-04-07 12:59:59
"Amstetten";232;2020-04-07 14:00:00
"Baden";113;2020-04-07 14:00:00
"Bludenz";231;2020-04-07 14:00:00
"Braunau am Inn";92;2020-04-07 14:00:00
"Bregenz";215;2020-04-07 14:00:00
"Bruck an der Leitha";66;2020-04-07 14:00:00
"Bruck-Mürzzuschlag";45;2020-04-07 14:00:00
"Deutschlandsberg";33;2020-04-07 14:00:00
"Dornbirn";125;2020-04-07 14:00:00
"Eferding";41;2020-04-07 14:00:00
"Eisenstadt(Stadt)";13;2020-04-07 14:00:00
"Eisenstadt-Umgebung";20;2020-04-07 14:00:00
"Feldkirch";197;2020-04-07 14:00:00
"Feldkirchen";10;2020-04-07 14:00:00
"Freistadt";100;2020-04-07 14:00:00
"Gänserndorf";67;2020-04-07 14:00:00
"Gmünd";6;2020-04-07 14:00:00
"Gmunden";60;2020-04-07 14:00:00
"Graz(Stadt)";372;2020-04-07 14:00:00
"Graz-Umgebung";134;2020-04-07 14:00:00
"Grieskirchen";64;2020-04-07 14:00:00
"Gröbming";33;2020-04-07 14:00:00
"Güssing";19;2020-04-07 14:00:00
"Hallein";59;2020-04-07 14:00:00
"Hartberg-Fürstenfeld";259;2020-04-07 14:00:00
"Hermagor";1;2020-04-07 14:00:00
"Hollabrunn";22;2020-04-07 14:00:00
"Horn";26;2020-04-07 14:00:00
"Imst";232;2020-04-07 14:00:00
"Innsbruck-Land";346;2020-04-07 14:00:00
"Innsbruck-Stadt";354;2020-04-07 14:00:00
"Jennersdorf";8;2020-04-07 14:00:00
"Kirchdorf an der Krems";35;2020-04-07 14:00:00
"Kitzbühel";310;2020-04-07 14:00:00
"Klagenfurt Land";37;2020-04-07 14:00:00
"Klagenfurt Stadt";66;2020-04-07 14:00:00
"Korneuburg";137;2020-04-07 14:00:00
"Krems an der Donau(Stadt)";33;2020-04-07 14:00:00
"Krems(Land)";123;2020-04-07 14:00:00
"Kufstein";410;2020-04-07 14:00:00
"Landeck";705;2020-04-07 14:00:00
"Leibnitz";160;2020-04-07 14:00:00
"Leoben";23;2020-04-07 14:00:00
"Lienz";125;2020-04-07 14:00:00
"Liezen";36;2020-04-07 14:00:00
"Lilienfeld";38;2020-04-07 14:00:00
"Linz(Stadt)";274;2020-04-07 14:00:00
"Linz-Land";184;2020-04-07 14:00:00
"Mattersburg";33;2020-04-07 14:00:00
"Melk";126;2020-04-07 14:00:00
"Mistelbach";103;2020-04-07 14:00:00
"Mödling";138;2020-04-07 14:00:00
"Murau";5;2020-04-07 14:00:00
"Murtal";31;2020-04-07 14:00:00
"Neunkirchen";165;2020-04-07 14:00:00
"Neusiedl am See";49;2020-04-07 14:00:00
"Oberpullendorf";16;2020-04-07 14:00:00
"Oberwart";76;2020-04-07 14:00:00
"Perg";242;2020-04-07 14:00:00
"Reutte";49;2020-04-07 14:00:00
"Ried im Innkreis";32;2020-04-07 14:00:00
"Rohrbach";129;2020-04-07 14:00:00
"Salzburg(Stadt)";127;2020-04-07 14:00:00
"Salzburg-Umgebung";170;2020-04-07 14:00:00
"Sankt Johann im Pongau";395;2020-04-07 14:00:00
"Sankt Pölten(Land)";226;2020-04-07 14:00:00
"Sankt Pölten(Stadt)";70;2020-04-07 14:00:00
"Sankt Veit an der Glan";43;2020-04-07 14:00:00
"Schärding";49;2020-04-07 14:00:00
"Scheibbs";98;2020-04-07 14:00:00
"Schwaz";298;2020-04-07 14:00:00
"Spittal an der Drau";34;2020-04-07 14:00:00
"Steyr(Stadt)";42;2020-04-07 14:00:00
"Steyr-Land";143;2020-04-07 14:00:00
"Südoststeiermark";42;2020-04-07 14:00:00
"Tamsweg";19;2020-04-07 14:00:00
"Tulln";127;2020-04-07 14:00:00
"Urfahr-Umgebung";269;2020-04-07 14:00:00
"Villach Land";44;2020-04-07 14:00:00
"Villach Stadt";19;2020-04-07 14:00:00
"Vöcklabruck";100;2020-04-07 14:00:00
"Voitsberg";87;2020-04-07 14:00:00
"Völkermarkt";48;2020-04-07 14:00:00
"Waidhofen an der Thaya";15;2020-04-07 14:00:00
"Waidhofen an der Ybbs(Stadt)";22;2020-04-07 14:00:00
"Weiz";112;2020-04-07 14:00:00
"Wels(Stadt)";57;2020-04-07 14:00:00
"Wels-Land";74;2020-04-07 14:00:00
"Wien(Stadt)";1802;2020-04-07 14:00:00
"Wiener Neustadt(Land)";42;2020-04-07 14:00:00
"Wiener Neustadt(Stadt)";35;2020-04-07 14:00:00
"Wolfsberg";36;2020-04-07 14:00:00
"Zell am See";321;2020-04-07 14:00:00
"Zwettl";37;2020-04-07 14:00:00
"Amstetten";232;2020-04-07 15:00:00
"Baden";113;2020-04-07 15:00:00
"Bludenz";231;2020-04-07 15:00:00
"Braunau am Inn";92;2020-04-07 15:00:00
"Bregenz";215;2020-04-07 15:00:00
"Bruck an der Leitha";66;2020-04-07 15:00:00
"Bruck-Mürzzuschlag";45;2020-04-07 15:00:00
"Deutschlandsberg";33;2020-04-07 15:00:00
"Dornbirn";125;2020-04-07 15:00:00
"Eferding";41;2020-04-07 15:00:00
"Eisenstadt(Stadt)";13;2020-04-07 15:00:00
"Eisenstadt-Umgebung";20;2020-04-07 15:00:00
"Feldkirch";197;2020-04-07 15:00:00
"Feldkirchen";10;2020-04-07 15:00:00
"Freistadt";100;2020-04-07 15:00:00
"Gänserndorf";67;2020-04-07 15:00:00
"Gmünd";6;2020-04-07 15:00:00
"Gmunden";60;2020-04-07 15:00:00
"Graz(Stadt)";372;2020-04-07 15:00:00
"Graz-Umgebung";134;2020-04-07 15:00:00
"Grieskirchen";64;2020-04-07 15:00:00
"Gröbming";33;2020-04-07 15:00:00
"Güssing";19;2020-04-07 15:00:00
"Hallein";59;2020-04-07 15:00:00
"Hartberg-Fürstenfeld";259;2020-04-07 15:00:00
"Hermagor";1;2020-04-07 15:00:00
"Hollabrunn";22;2020-04-07 15:00:00
"Horn";26;2020-04-07 15:00:00
"Imst";232;2020-04-07 15:00:00
"Innsbruck-Land";348;2020-04-07 15:00:00
"Innsbruck-Stadt";355;2020-04-07 15:00:00
"Jennersdorf";8;2020-04-07 15:00:00
"Kirchdorf an der Krems";35;2020-04-07 15:00:00
"Kitzbühel";310;2020-04-07 15:00:00
"Klagenfurt Land";37;2020-04-07 15:00:00
"Klagenfurt Stadt";68;2020-04-07 15:00:00
"Korneuburg";137;2020-04-07 15:00:00
"Krems an der Donau(Stadt)";33;2020-04-07 15:00:00
"Krems(Land)";123;2020-04-07 15:00:00
"Kufstein";413;2020-04-07 15:00:00
"Landeck";705;2020-04-07 15:00:00
"Leibnitz";160;2020-04-07 15:00:00
"Leoben";23;2020-04-07 15:00:00
"Lienz";125;2020-04-07 15:00:00
"Liezen";36;2020-04-07 15:00:00
"Lilienfeld";38;2020-04-07 15:00:00
"Linz(Stadt)";277;2020-04-07 15:00:00
"Linz-Land";185;2020-04-07 15:00:00
"Mattersburg";33;2020-04-07 15:00:00
"Melk";126;2020-04-07 15:00:00
"Mistelbach";105;2020-04-07 15:00:00
"Mödling";138;2020-04-07 15:00:00
"Murau";5;2020-04-07 15:00:00
"Murtal";31;2020-04-07 15:00:00
"Neunkirchen";165;2020-04-07 15:00:00
"Neusiedl am See";49;2020-04-07 15:00:00
"Oberpullendorf";16;2020-04-07 15:00:00
"Oberwart";76;2020-04-07 15:00:00
"Perg";242;2020-04-07 15:00:00
"Reutte";49;2020-04-07 15:00:00
"Ried im Innkreis";32;2020-04-07 15:00:00
"Rohrbach";129;2020-04-07 15:00:00
"Salzburg(Stadt)";127;2020-04-07 15:00:00
"Salzburg-Umgebung";171;2020-04-07 15:00:00
"Sankt Johann im Pongau";396;2020-04-07 15:00:00
"Sankt Pölten(Land)";228;2020-04-07 15:00:00
"Sankt Pölten(Stadt)";70;2020-04-07 15:00:00
"Sankt Veit an der Glan";44;2020-04-07 15:00:00
"Schärding";49;2020-04-07 15:00:00
"Scheibbs";98;2020-04-07 15:00:00
"Schwaz";298;2020-04-07 15:00:00
"Spittal an der Drau";34;2020-04-07 15:00:00
"Steyr(Stadt)";42;2020-04-07 15:00:00
"Steyr-Land";143;2020-04-07 15:00:00
"Südoststeiermark";42;2020-04-07 15:00:00
"Tamsweg";19;2020-04-07 15:00:00
"Tulln";127;2020-04-07 15:00:00
"Urfahr-Umgebung";269;2020-04-07 15:00:00
"Villach Land";44;2020-04-07 15:00:00
"Villach Stadt";19;2020-04-07 15:00:00
"Vöcklabruck";100;2020-04-07 15:00:00
"Voitsberg";87;2020-04-07 15:00:00
"Völkermarkt";48;2020-04-07 15:00:00
"Waidhofen an der Thaya";15;2020-04-07 15:00:00
"Waidhofen an der Ybbs(Stadt)";22;2020-04-07 15:00:00
"Weiz";112;2020-04-07 15:00:00
"Wels(Stadt)";57;2020-04-07 15:00:00
"Wels-Land";74;2020-04-07 15:00:00
"Wien(Stadt)";1813;2020-04-07 15:00:00
"Wiener Neustadt(Land)";42;2020-04-07 15:00:00
"Wiener Neustadt(Stadt)";35;2020-04-07 15:00:00
"Wolfsberg";36;2020-04-07 15:00:00
"Zell am See";322;2020-04-07 15:00:00
"Zwettl";37;2020-04-07 15:00:00
"Amstetten";232;2020-04-07 16:00:00
"Baden";113;2020-04-07 16:00:00
"Bludenz";231;2020-04-07 16:00:00
"Braunau am Inn";92;2020-04-07 16:00:00
"Bregenz";215;2020-04-07 16:00:00
"Bruck an der Leitha";66;2020-04-07 16:00:00
"Bruck-Mürzzuschlag";45;2020-04-07 16:00:00
"Deutschlandsberg";36;2020-04-07 16:00:00
"Dornbirn";125;2020-04-07 16:00:00
"Eferding";41;2020-04-07 16:00:00
"Eisenstadt(Stadt)";13;2020-04-07 16:00:00
"Eisenstadt-Umgebung";20;2020-04-07 16:00:00
"Feldkirch";197;2020-04-07 16:00:00
"Feldkirchen";10;2020-04-07 16:00:00
"Freistadt";100;2020-04-07 16:00:00
"Gänserndorf";67;2020-04-07 16:00:00
"Gmünd";6;2020-04-07 16:00:00
"Gmunden";60;2020-04-07 16:00:00
"Graz(Stadt)";372;2020-04-07 16:00:00
"Graz-Umgebung";134;2020-04-07 16:00:00
"Grieskirchen";65;2020-04-07 16:00:00
"Gröbming";33;2020-04-07 16:00:00
"Güssing";19;2020-04-07 16:00:00
"Hallein";59;2020-04-07 16:00:00
"Hartberg-Fürstenfeld";265;2020-04-07 16:00:00
"Hermagor";1;2020-04-07 16:00:00
"Hollabrunn";22;2020-04-07 16:00:00
"Horn";26;2020-04-07 16:00:00
"Imst";232;2020-04-07 16:00:00
"Innsbruck-Land";350;2020-04-07 16:00:00
"Innsbruck-Stadt";355;2020-04-07 16:00:00
"Jennersdorf";8;2020-04-07 16:00:00
"Kirchdorf an der Krems";36;2020-04-07 16:00:00
"Kitzbühel";311;2020-04-07 16:00:00
"Klagenfurt Land";37;2020-04-07 16:00:00
"Klagenfurt Stadt";68;2020-04-07 16:00:00
"Korneuburg";137;2020-04-07 16:00:00
"Krems an der Donau(Stadt)";33;2020-04-07 16:00:00
"Krems(Land)";123;2020-04-07 16:00:00
"Kufstein";417;2020-04-07 16:00:00
"Landeck";706;2020-04-07 16:00:00
"Leibnitz";162;2020-04-07 16:00:00
"Leoben";23;2020-04-07 16:00:00
"Lienz";125;2020-04-07 16:00:00
"Liezen";36;2020-04-07 16:00:00
"Lilienfeld";38;2020-04-07 16:00:00
"Linz(Stadt)";277;2020-04-07 16:00:00
"Linz-Land";185;2020-04-07 16:00:00
"Mattersburg";33;2020-04-07 16:00:00
"Melk";126;2020-04-07 16:00:00
"Mistelbach";105;2020-04-07 16:00:00
"Mödling";138;2020-04-07 16:00:00
"Murau";5;2020-04-07 16:00:00
"Murtal";31;2020-04-07 16:00:00
"Neunkirchen";165;2020-04-07 16:00:00
"Neusiedl am See";49;2020-04-07 16:00:00
"Oberpullendorf";16;2020-04-07 16:00:00
"Oberwart";76;2020-04-07 16:00:00
"Perg";242;2020-04-07 16:00:00
"Reutte";49;2020-04-07 16:00:00
"Ried im Innkreis";32;2020-04-07 16:00:00
"Rohrbach";129;2020-04-07 16:00:00
"Salzburg(Stadt)";128;2020-04-07 16:00:00
"Salzburg-Umgebung";171;2020-04-07 16:00:00
"Sankt Johann im Pongau";396;2020-04-07 16:00:00
"Sankt Pölten(Land)";229;2020-04-07 16:00:00
"Sankt Pölten(Stadt)";70;2020-04-07 16:00:00
"Sankt Veit an der Glan";44;2020-04-07 16:00:00
"Schärding";49;2020-04-07 16:00:00
"Scheibbs";98;2020-04-07 16:00:00
"Schwaz";298;2020-04-07 16:00:00
"Spittal an der Drau";34;2020-04-07 16:00:00
"Steyr(Stadt)";42;2020-04-07 16:00:00
"Steyr-Land";143;2020-04-07 16:00:00
"Südoststeiermark";43;2020-04-07 16:00:00
"Tamsweg";19;2020-04-07 16:00:00
"Tulln";127;2020-04-07 16:00:00
"Urfahr-Umgebung";269;2020-04-07 16:00:00
"Villach Land";44;2020-04-07 16:00:00
"Villach Stadt";19;2020-04-07 16:00:00
"Vöcklabruck";102;2020-04-07 16:00:00
"Voitsberg";87;2020-04-07 16:00:00
"Völkermarkt";48;2020-04-07 16:00:00
"Waidhofen an der Thaya";15;2020-04-07 16:00:00
"Waidhofen an der Ybbs(Stadt)";22;2020-04-07 16:00:00
"Weiz";112;2020-04-07 16:00:00
"Wels(Stadt)";57;2020-04-07 16:00:00
"Wels-Land";74;2020-04-07 16:00:00
"Wien(Stadt)";1815;2020-04-07 16:00:00
"Wiener Neustadt(Land)";42;2020-04-07 16:00:00
"Wiener Neustadt(Stadt)";35;2020-04-07 16:00:00
"Wolfsberg";36;2020-04-07 16:00:00
"Zell am See";322;2020-04-07 16:00:00
"Zwettl";37;2020-04-07 16:00:00
"Amstetten";232;2020-04-07 17:00:00
"Baden";113;2020-04-07 17:00:00
"Bludenz";231;2020-04-07 17:00:00
"Braunau am Inn";92;2020-04-07 17:00:00
"Bregenz";223;2020-04-07 17:00:00
"Bruck an der Leitha";66;2020-04-07 17:00:00
"Bruck-Mürzzuschlag";45;2020-04-07 17:00:00
"Deutschlandsberg";36;2020-04-07 17:00:00
"Dornbirn";126;2020-04-07 17:00:00
"Eferding";41;2020-04-07 17:00:00
"Eisenstadt(Stadt)";13;2020-04-07 17:00:00
"Eisenstadt-Umgebung";20;2020-04-07 17:00:00
"Feldkirch";197;2020-04-07 17:00:00
"Feldkirchen";10;2020-04-07 17:00:00
"Freistadt";100;2020-04-07 17:00:00
"Gänserndorf";67;2020-04-07 17:00:00
"Gmünd";6;2020-04-07 17:00:00
"Gmunden";60;2020-04-07 17:00:00
"Graz(Stadt)";372;2020-04-07 17:00:00
"Graz-Umgebung";135;2020-04-07 17:00:00
"Grieskirchen";65;2020-04-07 17:00:00
"Gröbming";36;2020-04-07 17:00:00
"Güssing";19;2020-04-07 17:00:00
"Hallein";59;2020-04-07 17:00:00
"Hartberg-Fürstenfeld";268;2020-04-07 17:00:00
"Hermagor";1;2020-04-07 17:00:00
"Hollabrunn";22;2020-04-07 17:00:00
"Horn";27;2020-04-07 17:00:00
"Imst";233;2020-04-07 17:00:00
"Innsbruck-Land";350;2020-04-07 17:00:00
"Innsbruck-Stadt";355;2020-04-07 17:00:00
"Jennersdorf";8;2020-04-07 17:00:00
"Kirchdorf an der Krems";36;2020-04-07 17:00:00
"Kitzbühel";311;2020-04-07 17:00:00
"Klagenfurt Land";37;2020-04-07 17:00:00
"Klagenfurt Stadt";68;2020-04-07 17:00:00
"Korneuburg";137;2020-04-07 17:00:00
"Krems an der Donau(Stadt)";33;2020-04-07 17:00:00
"Krems(Land)";124;2020-04-07 17:00:00
"Kufstein";421;2020-04-07 17:00:00
"Landeck";706;2020-04-07 17:00:00
"Leibnitz";162;2020-04-07 17:00:00
"Leoben";23;2020-04-07 17:00:00
"Lienz";125;2020-04-07 17:00:00
"Liezen";38;2020-04-07 17:00:00
"Lilienfeld";38;2020-04-07 17:00:00
"Linz(Stadt)";277;2020-04-07 17:00:00
"Linz-Land";185;2020-04-07 17:00:00
"Mattersburg";33;2020-04-07 17:00:00
"Melk";127;2020-04-07 17:00:00
"Mistelbach";105;2020-04-07 17:00:00
"Mödling";138;2020-04-07 17:00:00
"Murau";5;2020-04-07 17:00:00
"Murtal";31;2020-04-07 17:00:00
"Neunkirchen";165;2020-04-07 17:00:00
"Neusiedl am See";49;2020-04-07 17:00:00
"Oberpullendorf";16;2020-04-07 17:00:00
"Oberwart";76;2020-04-07 17:00:00
"Perg";242;2020-04-07 17:00:00
"Reutte";49;2020-04-07 17:00:00
"Ried im Innkreis";32;2020-04-07 17:00:00
"Rohrbach";129;2020-04-07 17:00:00
"Salzburg(Stadt)";128;2020-04-07 17:00:00
"Salzburg-Umgebung";171;2020-04-07 17:00:00
"Sankt Johann im Pongau";405;2020-04-07 17:00:00
"Sankt Pölten(Land)";229;2020-04-07 17:00:00
"Sankt Pölten(Stadt)";70;2020-04-07 17:00:00
"Sankt Veit an der Glan";44;2020-04-07 17:00:00
"Schärding";49;2020-04-07 17:00:00
"Scheibbs";98;2020-04-07 17:00:00
"Schwaz";300;2020-04-07 17:00:00
"Spittal an der Drau";34;2020-04-07 17:00:00
"Steyr(Stadt)";42;2020-04-07 17:00:00
"Steyr-Land";143;2020-04-07 17:00:00
"Südoststeiermark";43;2020-04-07 17:00:00
"Tamsweg";21;2020-04-07 17:00:00
"Tulln";127;2020-04-07 17:00:00
"Urfahr-Umgebung";269;2020-04-07 17:00:00
"Villach Land";44;2020-04-07 17:00:00
"Villach Stadt";19;2020-04-07 17:00:00
"Vöcklabruck";102;2020-04-07 17:00:00
"Voitsberg";87;2020-04-07 17:00:00
"Völkermarkt";48;2020-04-07 17:00:00
"Waidhofen an der Thaya";15;2020-04-07 17:00:00
"Waidhofen an der Ybbs(Stadt)";22;2020-04-07 17:00:00
"Weiz";112;2020-04-07 17:00:00
"Wels(Stadt)";57;2020-04-07 17:00:00
"Wels-Land";74;2020-04-07 17:00:00
"Wien(Stadt)";1819;2020-04-07 17:00:00
"Wiener Neustadt(Land)";42;2020-04-07 17:00:00
"Wiener Neustadt(Stadt)";35;2020-04-07 17:00:00
"Wolfsberg";36;2020-04-07 17:00:00
"Zell am See";324;2020-04-07 17:00:00
"Zwettl";37;2020-04-07 17:00:00
"Amstetten";232;2020-04-07 18:00:00
"Baden";113;2020-04-07 18:00:00
"Bludenz";231;2020-04-07 18:00:00
"Braunau am Inn";94;2020-04-07 18:00:00
"Bregenz";223;2020-04-07 18:00:00
"Bruck an der Leitha";66;2020-04-07 18:00:00
"Bruck-Mürzzuschlag";45;2020-04-07 18:00:00
"Deutschlandsberg";36;2020-04-07 18:00:00
"Dornbirn";126;2020-04-07 18:00:00
"Eferding";41;2020-04-07 18:00:00
"Eisenstadt(Stadt)";13;2020-04-07 18:00:00
"Eisenstadt-Umgebung";20;2020-04-07 18:00:00
"Feldkirch";197;2020-04-07 18:00:00
"Feldkirchen";10;2020-04-07 18:00:00
"Freistadt";100;2020-04-07 18:00:00
"Gänserndorf";67;2020-04-07 18:00:00
"Gmünd";6;2020-04-07 18:00:00
"Gmunden";60;2020-04-07 18:00:00
"Graz(Stadt)";372;2020-04-07 18:00:00
"Graz-Umgebung";135;2020-04-07 18:00:00
"Grieskirchen";64;2020-04-07 18:00:00
"Gröbming";36;2020-04-07 18:00:00
"Güssing";19;2020-04-07 18:00:00
"Hallein";59;2020-04-07 18:00:00
